Index,Name,User Id,Username,Retweets,Likes,Date,Time,Gender,Vocation,Hashtags,Mentions,Images,Videos
473,"""Liam Roberts""","""3291984312""",lrobertstwd,6,109,2018-09-30,23:00:31,Male,Entertainment,"['#Comedyatitsbest', '#imgonnatakeitagainthough""']","['@NightSchool', '@KevinHart4real']",,
474,"""Marko 🛸""","""2350610298""",markos_euphoria,5,62,2018-09-30,22:22:14,Male,Entertainment,['#NightSchoolMovie'],"['@TiffanyHaddish', '@KevinHart4real']",,
475,"""Ben Schwartz""","""27022632""",rejectedjokes,37,592,2018-09-30,21:41:27,Male,Entertainment,['#1'],"['@KevinHart4real', '@TiffanyHaddish', '@malcolmdlee', '@willpowerpacker']",,
476,"""Christina Bass""","""2858061474""",christinabass_,7,172,2018-09-30,21:22:23,Male,Entertainment,['#nightschool'],"['@KevinHart4real', '@TiffanyHaddish']",,
477,"""💋ARIKYBABY👸""","""2602880391""",ariyike_jj,10,112,2018-09-30,20:46:41,Male,Entertainment,['#NightSchoolmovie...this'],['@KevinHart4real'],,
478,"""Lo""","""738568908769107969""",lorena_mello1,18,253,2018-09-30,20:31:48,Male,Entertainment,"['#NightSchool', '#Teddy']","['@KevinHart4real', '@KevinHart4real""']",,
479,"""CARMEN PALMER""","""115817623""",carmendpalmer,9,109,2018-09-30,19:24:07,Male,Entertainment,"['#NightSchool', '#Phenomenal']","['@TiffanyHaddish', '@KevinHart4real']",,
480,"""Charis Live Media""","""743637167814082560""",charislivemedia,5,94,2018-09-30,18:53:50,Male,Entertainment,['#NightSchool'],"['@KevinHart4real!', '@TiffanyHaddish!']",,
481,"""K.Anderson""","""126944074""",kahlacanderson,7,98,2018-09-30,18:45:03,Male,Entertainment,"['#NightSchool""']","['@NightSchool', '@KevinHart4real', '@TiffanyHaddish']",,
482,"""jerilene john""","""39775692""",jerijohn,10,103,2018-09-30,04:15:10,Male,Entertainment,['#NightSchool'],['@KevinHart4real'],,
483,"""Kierra D. Lewis""","""1067656279""",badbadgirl1999,3,96,2018-09-30,04:14:05,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish']",,
484,"""christi evans""","""890241660""",christi_yahoo,7,100,2018-09-30,04:10:26,Male,Entertainment,"['#NightSchool""']",['@KevinHart4real'],,
485,"""Joey Vida""","""44020522""",joeyzaza85,7,89,2018-09-30,04:04:24,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@NightSchool""']",,
486,"""Luis Rivera""","""3345577480""",bx_infamous196,8,136,2018-09-30,04:03:05,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish""']",,
487,"""Jason Duffy""","""3046794458""",yoduff1,6,175,2018-09-30,04:01:00,Male,Entertainment,"['#NightSchool""']","['@NightSchool', '@KevinHart4real', '@TiffanyHaddish']",,
488,"""░G░a░n░p░y░""","""15906536""",ganpy,8,124,2018-09-30,03:58:30,Male,Entertainment,['#NightSchool'],['@KevinHart4Real'],,
489,"""Andy""","""888628438772326400""",ajparra16,12,132,2018-09-30,03:48:36,Male,Entertainment,"['#nightschool""']","['@KevinHart4real', '@NightSchool']",,
490,"""Jatin Mandav""","""2410425180""",jatinmandav,10,313,2018-09-30,03:36:21,Male,Entertainment,['#NightSchool'],['@KevinHart4real'],,
491,"""Quasimodo""","""489897988""",dodgeballersv,5,78,2018-09-29,22:26:00,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish']",,
492,"""Sophie""","""228436326""",vindictivesoph,9,93,2018-09-29,22:24:51,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@cineworld""']",,
493,"""Evang. Dayle Jones""","""196622738""",evangdjones,12,91,2018-09-29,17:54:27,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish']",,
494,"""Corey Hernandez""","""512636954""",coreyh12495,13,223,2018-09-29,17:24:55,Male,Entertainment,['#NightSchool'],['@KevinHart4real'],,
495,"""L I Z""","""974625655609528320""",lizzieraeva,13,158,2018-09-29,16:56:12,Male,Entertainment,['#NightSchool'],['@KevinHart4real'],,
496,"""Tari Brown""","""888841393246007296""",orlando_brown71,17,232,2018-09-29,14:50:58,Male,Entertainment,['#NightSchool'],['@KevinHart4real'],,
497,"""Aaron Loudenslager""","""432284169""",aaronloudensla1,9,224,2018-09-29,14:50:25,Male,Entertainment,['#NightSchool'],['@KevinHart4real'],,
498,"""KidKypree 😈🐐""","""993289343547691013""",kidkypree24,20,168,2018-09-29,14:45:54,Male,Entertainment,['#NightSchool'],"['@TiffanyHaddish', '@KevinHart4real']",,
499,"""Dave""","""2395909713""",idprincezm,6,140,2018-09-29,14:39:34,Male,Entertainment,['#NightSchool'],['@KevinHart4real'],,
500,"""Melissa Rusanganwa""","""107194701""",melrusa,8,105,2018-09-29,13:37:35,Male,Entertainment,['#Nightschool'],['@KevinHart4real'],,
501,"""Cheryl L. Young""","""280030946""",mzyoung8,7,177,2018-09-29,12:37:52,Male,Entertainment,"['#NightSchoolMovie""']","['@TiffanyHaddish', '@KevinHart4real']",,
502,"""yin""","""4915457114""",yin_spired,10,121,2018-09-29,12:14:05,Male,Entertainment,"['#NightSchoolMovie""']",['@KevinHart4real'],,
503,"""Rio Paris""","""1367160529""",laughfrican,11,219,2018-09-29,08:11:17,Male,Entertainment,['#Salute'],"['@KevinHart4real', '@TiffanyHaddish', '@joeywells5']",Image added,
504,"""Rio Paris""","""1367160529""",laughfrican,11,219,2018-09-29,08:11:17,Male,Entertainment,['#Salute'],"['@KevinHart4real', '@TiffanyHaddish', '@joeywells5']",Image added,
505,"""🌟QUE🌟""","""324558788""",que_moneyyy,10,108,2018-09-29,04:35:01,Male,Entertainment,['#NightSchool'],['@KevinHart4real'],,
506,"""Mitchyb22""","""999699794577776640""",mitchyb22,4,116,2018-09-29,04:27:10,Male,Entertainment,['#NightSchool'],"['@KevinHart4real""']",,
507,"""Maria Vittoria""","""827128897393287171""",itsmemarvy_,7,169,2018-09-29,03:11:39,Male,Entertainment,"['#NightSchoolMovie""']",['@KevinHart4real'],,
508,"""🌹هيتاضي""","""31266763""",ladyinfamousz,8,74,2018-09-29,03:07:49,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish""']",,
509,"""Black Boy Joy 🖤♒️""","""134286319""",lyfe_asi_knowit,4,179,2018-09-29,02:50:12,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish']",Image added,
510,"""NiSsA ♈️""","""212739785""",nis_28,5,80,2018-09-29,02:39:19,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish""']",,
511,"""Latia-Marie""","""19263822""",jewel201,5,85,2018-09-29,02:06:23,Male,Entertainment,['#NightSchool'],"['@KevinHart4real""']",,
512,"""Kendra Charley""","""363793202""",jerzeegirl77,7,81,2018-09-29,02:03:50,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish']",,
513,"""Chico Robinson""","""525938265""",iamchicorobinsn,4,56,2018-09-29,02:01:07,Male,Entertainment,"['#philly', '#NightSchool""']",['@KevinHart4real'],,
514,"""Brie""","""493779525""",brie1101,6,71,2018-09-29,02:00:13,Male,Entertainment,['#Nightschool'],"['@KevinHart4real', '@TiffanyHaddish']",,
515,"""Dave Shapiro""","""31175971""",daveshapiro72,3,66,2018-09-29,01:54:19,Male,Entertainment,"['#NightSchool""']",['@KevinHart4real'],,
516,"""Kieara Johnson""","""17182059""",kiearanjohnson,9,186,2018-09-29,01:02:05,Male,Entertainment,['#NightSchool'],['@KevinHart4real'],,
517,"""jayde cassidy""","""2400862363""",jaaaayde1,6,113,2018-09-28,23:28:20,Male,Entertainment,"['#NightSchoolMovie', '#NightSchool""']",['@KevinHart4real'],,
518,"""Susan Smith""","""987941611""",sjakubow,7,71,2018-09-28,23:04:58,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish', '@NightSchool', '@UncleRomany""']",,
519,"""Rami Mungul""","""2363944587""",grizzili,4,56,2018-09-28,20:38:14,Male,Entertainment,['#NightSchoolMovie'],['@KevinHart4real'],,
520,"""🥀""","""810280519""",kkiirrbbss,6,85,2018-09-28,20:34:04,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish']",,
521,"""IZZY KING""","""903446407977115649""",izzyaking,12,150,2018-09-28,20:27:46,Male,Entertainment,['#nightschool'],"['@KevinHart4real""']",,
522,"""Brandon Hurd""","""64795124""",therealbehurd,6,75,2018-09-28,20:19:40,Male,Entertainment,['#NightSchool'],['@KevinHart4real'],,
523,"""Kim Colliton""","""815119248""",kimcolliton,5,76,2018-09-28,19:57:32,Male,Entertainment,['#NightSchool'],"['@KevinHart4real""']",,
524,"""_Christination(:""","""583026068""",christy_mtz16,2,104,2018-09-28,19:55:14,Male,Entertainment,['#NightSchoolMovie'],['@KevinHart4real'],,
525,"""Mark Doss ll""","""2563812032""",markallendoss2,14,108,2018-09-28,19:19:37,Male,Entertainment,"['#NightSchool', '#Awesome""']",['@KevinHart4real'],,
526,"""Jewels Kraft""","""385061738""",anamericanjedi,8,69,2018-09-28,18:59:35,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish']",,
527,"""michael""","""229617480""",1geordiemick,14,116,2018-09-28,17:11:59,Male,Entertainment,"['#nightschool""']",['@KevinHart4real'],,
528,"""🅂🄷🄴🄽🄰 the Diva ~ aviD eht anehS 💃""","""82417142""",leqtepie,10,84,2018-09-28,16:58:46,Male,Entertainment,"['#NightSchool""']",['@KevinHart4real'],,
529,"""Zigg Madison""","""33988605""",ziggmadison,10,79,2018-09-28,16:57:20,Male,Entertainment,"['#Harts', '#NightSchool']","['@KevinHart4real', '@TiffanyHaddish', '@NightSchool']",Image added,
530,"""HE HELD MY HAND!!!""","""146999279""",rickthesizz1er,11,117,2018-09-28,16:30:10,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish']",,
531,"""Georgia""","""48652324""",georgialannette,5,60,2018-09-28,16:05:34,Male,Entertainment,['#NightSchool'],['@KevinHart4real'],,
532,"""Jacob D""","""842543676333219840""",tormentedtales,7,78,2018-09-28,15:20:42,Male,Entertainment,['#NightSchool'],['@KevinHart4real'],,
533,"""💕🌺Ja'Niece🌺💕""","""39291132""",niecymariee,4,112,2018-09-28,15:11:45,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@KevinHart4real']",,
534,"""yessi 🦋""","""37217392""",prettysaysss,3,58,2018-09-28,15:07:42,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish""']",,
535,"""louise 🐝🏳️‍🌈""","""20367755""",wheezy86,9,153,2018-09-28,14:37:27,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish']",,
536,"""Taimor Goraya""","""73858186""",tgoraya,7,92,2018-09-28,07:45:29,Male,Entertainment,"['#NightSchool""']",['@KevinHart4real'],,
537,"""Roman Grant Ph. D""","""246555194""",maybegrantlars,6,89,2018-09-28,03:56:20,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish""']",,
538,"""Marzi Pan""","""2371226822""",dashingdaff,7,68,2018-09-28,03:55:05,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish', ""@TeamRomany's""]",,
539,"""Pearl Vinson""","""574064045""",smockey11,9,146,2018-09-28,03:48:43,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish""']",,
540,"""Patrick N Yousif""","""958135550980116480""",patricknyousif1,9,128,2018-09-28,03:03:28,Male,Entertainment,['#NightSchool'],['@KevinHart4real'],,
541,"""Xavier Johnson""","""2977787528""",lilx1021,6,71,2018-09-28,03:03:04,Male,Entertainment,"['#NightSchool', '#FunniestMovie2018""']",['@KevinHart4real'],,
542,"""Antwan""","""34764913""",iamantwan,5,71,2018-09-28,02:49:36,Male,Entertainment,['#NightSchool'],"['@TeamRomany', '@KevinHart4real', '@TiffanyHaddish']",Image added,
543,"""Belinda, MSPH, CNP""","""276654287""",belindaxchiu,8,71,2018-09-28,02:28:29,Male,Entertainment,"['#IrresponsibleTour!', '#KevinHartAppreciationDay']",['@KevinHart4real'],,Video added
544,"""Bailey Reed""","""624165098""",bnicole129,6,77,2018-09-28,02:15:27,Male,Entertainment,['#nightschool'],"['@KevinHart4real', '@TiffanyHaddish']",,
545,"""Denton Tyjuan Parris""","""313284216""",tf3100,4,69,2018-09-27,23:00:50,Male,Entertainment,['#NightSchool'],['@KevinHart4real'],,
546,"""Eddie Alonzo""","""244676665""",eddieabs,3,88,2018-09-27,22:59:59,Male,Entertainment,"['#Austin', '#NightSchool']","['@KevinHart4real’s', '@ErwinCenter']",Image added,
547,"""Meg💜""","""2271786461""",themrface,19,185,2018-09-27,22:56:34,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish']",Image added,
548,"""Kevin Hart""","""23151437""",kevinhart4real,39,461,2018-09-27,22:21:22,Male,Entertainment,"['#NightSchool', '#NowPlaying']","['@AshleyNorth', '@johnburgandee']",,
549,"""Kevin Hart""","""23151437""",kevinhart4real,19,273,2018-09-27,16:20:08,Male,Entertainment,"['#BookingYeah', '#BookingPartner', '#IrresponsibleTour""']",['@Bookingcom'],,
550,"""Kevin Hart""","""23151437""",kevinhart4real,34,344,2018-09-26,21:42:26,Male,Entertainment,"['#MountainDewKickstart', '#BrandPartner']",['@MountainDew'],,
551,"""Kevin Hart""","""23151437""",kevinhart4real,23,437,2018-09-26,19:35:45,Male,Entertainment,"['#NightSchool', '#HittingTheatersSept28th']",['@people'],,
552,"""Jerryt Haley""","""3351306868""",jerrythaley1,13,116,2018-09-26,14:52:49,Male,Entertainment,"['#ESPN""']","['@KevinHart4real', '@FirstTake']",,
553,"""Universal Pictures""","""321776031""",universalpicsau,14,279,2018-09-26,06:55:47,Male,Entertainment,['#NightSchool.'],"['@KevinHart4Real', '@tiffanyhaddish']",Image added,
554,"""Universal Pictures""","""321776031""",universalpicsau,14,279,2018-09-26,06:55:47,Male,Entertainment,['#NightSchool.'],"['@KevinHart4Real', '@tiffanyhaddish']",Image added,
555,"""WWE""","""7517222""",wwe,248,1313,2018-09-25,08:00:58,Male,Entertainment,['#Raw'],"['@WWE', '@KevinHart4real', '@TiffanyHaddish', '@WWE', '@NightSchool']",,Video added
556,"""Night School""","""922627772840677376""",nightschool,43,556,2018-09-25,03:51:03,Male,Entertainment,"['#NightSchool,']","['@KevinHart4real', '@TiffanyHaddish,']",Image added,
557,"""Kevin Hart""","""23151437""",kevinhart4real,100,872,2018-09-24,19:27:08,Male,Entertainment,"['#BookingYeah', '#BookingPartner', '#IrresponsibleTour']",['@bookingcom'],,Video added
558,"""Kevin Hart""","""23151437""",kevinhart4real,19,234,2018-09-24,16:33:33,Male,Entertainment,"['#LilSwag', '#DopePic']",['@AshleyNorth'],,
559,"""107.5 WBLS FM""","""137440054""",wbls1075nyc,21,162,2018-09-24,11:50:02,Male,Entertainment,['#nightschool'],"['@KevinHart4real’s', '@steveharveyfm!']",Image added,
560,"""Kevin Hart""","""23151437""",kevinhart4real,515,2645,2018-09-24,02:09:00,Male,Entertainment,['#NightSchool'],['@TiffanyHaddish'],,Video added
561,"""Kevin Hart""","""23151437""",kevinhart4real,33,556,2018-09-23,17:05:52,Male,Entertainment,"['#HustleHart', '#focused']",['@hollywoodhino'],,
562,"""Kevin Hart""","""23151437""",kevinhart4real,82,735,2018-09-23,00:41:23,Male,Entertainment,"['#Brandweek', '#MogulMoves', '#EarnedNotGiven…']",['@adweek'],,
563,"""Kevin Hart""","""23151437""",kevinhart4real,24,306,2018-09-22,23:59:21,Male,Entertainment,"['#NightSchool', '#comedicrockstarshit', '#hittingtheaterssept28th', '#brandweek']",['@adweek'],,
564,"""Jaqualia Delfino""","""35637226""",choctink80,9,210,2018-09-22,22:44:25,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
565,"""Joe Diaz""","""51776707""",dz85,11,154,2018-09-22,22:40:17,Male,Entertainment,"['#nightnight', '#IrresponsibleTour']",['@KevinHart4real'],Image added,
566,"""B96""","""23783028""",b96chicago,15,222,2018-09-22,20:17:03,Male,Entertainment,['#KevinHart'],"['@KevinHart4real', '@FallonTonight""']",,
567,"""💵""","""216202229""",billiebeanbobby,10,111,2018-09-22,19:58:02,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
568,"""Chante_Nicole""","""295426819""",ccbaby89,6,118,2018-09-22,18:14:57,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
569,"""Kevin Hart""","""23151437""",kevinhart4real,60,551,2018-09-21,22:09:35,Male,Entertainment,"['#TKOBattleRoyale', '#TKOBattleRoyale']",['@TKOCBS'],,Video added
570,"""Kevin Hart""","""23151437""",kevinhart4real,28,312,2018-09-21,22:07:40,Male,Entertainment,"['#TKOBattleRoyale', '#TKOBattleRoyale']",['@TKOCBS'],,Video added
571,"""SoN-Of-A-GuN™""","""263198362""",soag_bh,509,1869,2018-09-21,13:02:01,Male,Entertainment,['#Uplift'],"['@KevinHart4real', '@breakfastclubam']",,Video added
572,"""Fallon Tonight""","""19777398""",fallontonight,123,785,2018-09-21,12:52:30,Male,Entertainment,"['#1', '#KevinHartOnFallon""']","['@YouTube', '@KevinHart4real', '@RobertIrwin']",,
573,"""Kevin Hart""","""23151437""",kevinhart4real,32,297,2018-09-20,20:39:59,Male,Entertainment,"['#coldasballs', '#sponsored']","['@MountainDew', '@obj’s']",,
574,"""Bethany Brown""","""139581241""",bethanybrownbb,21,350,2018-09-20,04:30:38,Male,Entertainment,"['#heknowshowtodealwithbigsnakes', '#hes14yearsold']","['@KevinHart4real', '@FallonTonight']",,
575,"""Tracey♡♡""","""234153631""",brownsugartra,10,184,2018-09-20,04:30:22,Male,Entertainment,['#FallonTonight'],['@KevinHart4real'],,
576,"""Alicia Benner""","""1435551342""",aliciab2103,14,181,2018-09-20,04:27:05,Male,Entertainment,"['#KevinHartOnFallon""']",['@KevinHart4real'],,
577,"""Kevin Hart""","""23151437""",kevinhart4real,99,1296,2018-09-20,01:39:33,Male,Entertainment,"['#FallonTonight', '#NightSchool', '#hittingtheaterssept28th']",['@fallontonight'],,
578,"""Kevin Hart""","""23151437""",kevinhart4real,43,641,2018-09-19,21:13:14,Male,Entertainment,"['#NightSchool', '#HittingTheatersSept28th']","['@fallontonight', '@AshleyNorth']",,
579,"""Kevin Hart""","""23151437""",kevinhart4real,47,637,2018-09-19,15:40:53,Male,Entertainment,"['#NightSchool', '#Urbanworldfilmfestival""']","['@Urbanworldfilmfest!', '@gmail.com']",,
580,"""LOL Network""","""80367297""",lolnetwork,129,652,2018-09-18,15:47:04,Male,Entertainment,['#ColdAsBalls'],"['@obj.', '@OldSpice']",,Video added
581,"""Kevin Hart""","""23151437""",kevinhart4real,85,1001,2018-09-18,14:26:16,Male,Entertainment,['#NightSchool…'],"['@jimmyfallon', '@fallontonight']",,
582,"""Night School""","""922627772840677376""",nightschool,30,311,2018-09-17,17:43:22,Male,Entertainment,['#TimesTalks'],"['@KevinHart4real', '@TiffanyHaddish', '@jazzedloon', '@NYTmag.', '@NightSchool.']",Image added,
583,"""Kevin Hart""","""23151437""",kevinhart4real,39,580,2018-09-17,00:44:40,Male,Entertainment,"['#irresponsibletour', '#comedicrockstarshit']",['@johnwall'],,
584,"""PurpleRain☔️""","""75453496""",poohsmall,9,177,2018-09-16,14:17:38,Male,Entertainment,['#TheIrresponsibleTour'],['@KevinHart4real'],,
585,"""!ND!A""","""143810609""",missmarcja,5,114,2018-09-16,04:26:28,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
586,"""αΙαηηα mαrγ☀️""","""2911665568""",angelgirlalanna,11,306,2018-09-16,04:05:36,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
587,"""Im pretty sure""","""881113550042923008""",thakid____,6,90,2018-09-16,03:45:05,Male,Entertainment,"['#irresponsibletour""']",['@KevinHart4real'],,
588,"""τωαλα.""","""65744830""",intheblinkofaty,7,95,2018-09-16,03:34:57,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
589,"""NowJacquelin""","""2817949617""",jqpinilla,7,112,2018-09-16,03:04:24,Male,Entertainment,['#stilllaughing'],['@KevinHart4real'],,
590,"""Diamond M. Holton""","""46829256""",_pensandwords_,6,91,2018-09-16,02:41:49,Male,Entertainment,"['#TheIrresponsibleTour""']",['@KevinHart4real'],,
591,"""STARZ""","""21206424""",starz,61,464,2018-09-15,14:00:01,Male,Entertainment,['#STARZ'],"[""@KevinHart4real's""]",,Video added
592,"""Neil Geswein""","""1577704351""",nags1983,8,137,2018-09-15,03:37:25,Male,Entertainment,"['#IrresponsibleTour', '#greatbaby""']",['@KevinHart4real'],,
593,"""A-A-Ron🤙🏾""","""35888865""",aaroncbrown_3,11,106,2018-09-15,03:37:12,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
594,"""Jennamg""","""1019314885245702145""",lbjthegoat_23,8,127,2018-09-15,03:24:54,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
595,"""Kevin Hart""","""23151437""",kevinhart4real,31,329,2018-09-14,23:07:34,Male,Entertainment,['#TimesTalks'],"['@KevinHart4real', '@TiffanyHaddish', '@jazzedloon', '@NYTmag.', '@NightSchool']",,
596,"""Kevin Hart""","""23151437""",kevinhart4real,46,403,2018-09-14,22:05:00,Male,Entertainment,"['#TKOWetWigAlert', '#TKOBattleRoyale,']","['@', '@TKOCBS']",,Video added
597,"""Lorena.""","""866884909""",lorenanicoleix,5,204,2018-09-14,03:57:45,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
598,"""Kelly""","""755565215278858240""",kellyjohunter41,3,131,2018-09-14,03:53:15,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
599,"""T Ketz""","""364100380""",tyler_ketzer,3,105,2018-09-14,03:50:03,Male,Entertainment,"['#IrresponsibleTour', '#MKE""']",['@KevinHart4real'],,
600,"""Dave Stein""","""490943650""",mixproducerdave,9,188,2018-09-14,03:46:39,Male,Entertainment,"['#IrresponsibleTour', '#kevinhart']",['@KevinHart4real'],Image added,
601,"""Kevin Hart""","""23151437""",kevinhart4real,28,331,2018-09-12,00:11:49,Male,Entertainment,['#DopePic'],['@dopepicinc'],,
602,"""Kevin Hart""","""23151437""",kevinhart4real,24,299,2018-09-11,20:50:37,Male,Entertainment,['#NightSchool'],['@willpowerpacker'],,
603,"""Jerome Trammel""","""1908492817""",mrjerometrammel,68,497,2018-09-11,20:15:54,Male,Entertainment,['#NightSchool'],"['@KevinHart4Real’s', '@TiffanyHaddish’s', '@NightSchool']",Image added,
604,"""Kevin Hart""","""23151437""",kevinhart4real,21,418,2018-09-11,15:08:17,Male,Entertainment,"['#1', '#2.']",['@willpowerpacker'],,
605,"""Kevin Hart""","""23151437""",kevinhart4real,40,757,2018-09-11,12:39:59,Male,Entertainment,['#HustleHart'],['@justtrain'],,
606,"""Kevin Hart""","""23151437""",kevinhart4real,32,328,2018-09-10,22:23:17,Male,Entertainment,"['#sponsored', '#mountaindewkickstart']",['@MountainDew'],,
607,"""Kevin Hart""","""23151437""",kevinhart4real,19,434,2018-09-10,02:17:46,Male,Entertainment,"['#NightSchool', '#HittingTheaters28TH', '#ComedyAtItsBest']",['@fatjoe'],,
608,"""Kevin Hart""","""23151437""",kevinhart4real,25,396,2018-09-07,15:53:42,Male,Entertainment,['#TKODoubleTheHits'],['@TKOCBS'],,Video added
609,"""Kevin Hart""","""23151437""",kevinhart4real,27,434,2018-09-07,07:24:40,Male,Entertainment,"['#YahooFFNightSchool""']",['@YahooFantasy'],,
610,"""Comedy Central Stand-Up""","""17290126""",standup,57,269,2018-09-06,20:46:11,Male,Entertainment,"['#TheNextLevel,']","['@KevinHart4real', '@comedianmarvinh']",,Video added
611,"""UniversalPicturesCAN""","""1362324890""",unipicturescan,21,173,2018-09-05,21:57:54,Male,Entertainment,['#NightSchool'],"['@KevinHart4real', '@TiffanyHaddish.']",,Video added
612,"""Veronika Hladová""","""72075168""",nikuska8382,6,164,2018-09-05,21:52:15,Male,Entertainment,"['#irresponsibletour,', '#Copenhagen""']",['@KevinHart4real'],,
613,"""❤❤MELLI❤❤""","""876142051204661248""",melli__belieber,9,93,2018-09-05,20:51:21,Male,Entertainment,['#legendinreallife.'],['@KevinHart4real'],,
614,"""Daniel lcfc Hook""","""486968430""",danielhook3,9,129,2018-09-05,20:50:08,Male,Entertainment,"['#comedygenius""']",['@KevinHart4real'],,
615,"""Kevin Hart""","""23151437""",kevinhart4real,21,229,2018-09-05,18:42:15,Male,Entertainment,"['#NightSchool', '#HittingTheatersSept28th']",['@woody_thegreat'],,
616,"""Universal Pictures""","""321776031""",universalpicsau,117,654,2018-09-05,10:00:00,Male,Entertainment,['#NightSchool.'],['@KevinHart4Real'],,Video added
617,"""Kevin Hart""","""23151437""",kevinhart4real,41,533,2018-09-03,18:14:58,Male,Entertainment,['#stagehand'],['@MountainDew'],,
618,"""Daisy Davies 💖✨""","""339977365""",daisydaviesx,7,86,2018-09-02,12:44:32,Male,Entertainment,"['#IrresponsibleTour""']","['@KevinHart4real', '@TheO2', '@sammie_b94']",,
619,"""BET""","""16560657""",bet,153,757,2018-09-02,12:00:01,Male,Entertainment,['#BobbyBrownBET'],"['@KevinHart4Real', '@TiffanyHaddish…', '@KingBobbyBrown?!', '@NightSchool', '@BET']",,Video added
620,"""George Knight""","""4048384283""",georgee_knight,13,151,2018-09-02,10:17:20,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
621,"""Sandy""","""1463265535""",nursesandy1,5,123,2018-09-02,10:07:57,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
622,"""Yang""","""87021363""",roshnis8,18,275,2018-09-01,23:25:47,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,Video added
623,"""🇯🇲🤴🏾⚫ 'Likkle King' ⚫🤴🏾🇯🇲""","""234713524""",rycomdcxc,8,87,2018-09-01,22:58:56,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
624,"""Drip Bayless""","""2193072344""",jaydenmcross,11,94,2018-09-01,22:53:46,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
625,"""Antonia 🌻""","""2914082530""",antoniaknzel,16,144,2018-09-01,22:39:19,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
626,"""Universal Pictures""","""321776031""",universalpicsau,146,768,2018-09-01,10:00:01,Male,Entertainment,['#NightSchool'],['@KevinHart4Real'],,Video added
627,"""Kevin Hart""","""23151437""",kevinhart4real,45,473,2018-08-31,18:38:50,Male,Entertainment,['#TKOCallAnAmbulance'],['@TKOCBS'],,Video added
628,"""Ricky Jones""","""317085186""",ricky_jones25,4,119,2018-08-31,08:31:39,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
629,"""Kevin Hart""","""23151437""",kevinhart4real,19,233,2018-08-31,00:10:38,Male,Entertainment,"['#DopePic', '#comedicrockstarshit', '#irresponsibletour']",['@dopepicinc'],,
630,"""Abi Smith""","""302608294""",abii__smith,6,120,2018-08-30,22:58:40,Male,Entertainment,"['#IrresponsibleTour""']",['@KevinHart4real'],,
631,"""T Mehrban""","""782908472069324800""",misstmehrban,8,111,2018-08-30,22:12:24,Male,Entertainment,"['#Birmingham', '#IrresponsibleTour""']",['@KevinHart4real.'],,
